Repeticao,Tempo de execução
0,2.6798
1,2.6485
2,2.6626
3,2.6081
4,2.6408
5,2.6494
6,2.6595
7,2.6051
8,2.5988
9,2.6574
10,2.6617
11,2.6500
12,2.6609
13,2.6564
14,2.6206
15,2.6599
16,2.6266
17,2.5983
18,2.6585
19,2.6074
20,2.6595
21,2.6568
22,2.6596
23,2.6214
24,2.6479
25,2.6467
26,2.6625
27,2.6451
28,2.6512
29,2.6632
